sensor_id,value,measurement_timestamp,id
5faeb5589b2df8001b980309,1.8,2025-06-04T10:55:28.447000Z,161843
5faeb5589b2df8001b980309,3.7,2025-06-04T10:53:00.743000Z,161825
5faeb5589b2df8001b980309,3.7,2025-06-04T10:53:00.743000Z,161844
5faeb5589b2df8001b980309,3.28,2025-06-04T10:50:28.852000Z,161823
5faeb5589b2df8001b980309,3.28,2025-06-04T10:50:28.852000Z,161826
5faeb5589b2df8001b980309,1.75,2025-06-04T10:48:01.106000Z,161809
5faeb5589b2df8001b980309,1.75,2025-06-04T10:48:01.106000Z,161824
5faeb5589b2df8001b980309,6.68,2025-06-04T10:45:28.913000Z,161810
5faeb5589b2df8001b980309,1.95,2025-06-04T10:42:55.311000Z,161798
5faeb5589b2df8001b980309,1.95,2025-06-04T10:42:55.311000Z,161811
5faeb5589b2df8001b980309,4.03,2025-06-04T10:40:19.907000Z,161788
5faeb5589b2df8001b980309,4.03,2025-06-04T10:40:19.907000Z,161799
5faeb5589b2df8001b980309,1.17,2025-06-04T10:37:52.173000Z,161778
5faeb5589b2df8001b980309,1.17,2025-06-04T10:37:52.173000Z,161789
5faeb5589b2df8001b980309,4.57,2025-06-04T10:35:20.255000Z,161763
5faeb5589b2df8001b980309,4.57,2025-06-04T10:35:20.255000Z,161779
5faeb5589b2df8001b980309,2.9,2025-06-04T10:32:52.487000Z,161754
5faeb5589b2df8001b980309,2.9,2025-06-04T10:32:52.487000Z,161765
5faeb5589b2df8001b980309,4.7,2025-06-04T10:30:20.468000Z,161755
5faeb5589b2df8001b980309,3.1,2025-06-04T10:27:48.668000Z,161743
5faeb5589b2df8001b980309,3.1,2025-06-04T10:27:48.668000Z,161756
5faeb5589b2df8001b980309,3.3,2025-06-04T10:25:14.864000Z,161731
5faeb5589b2df8001b980309,3.3,2025-06-04T10:25:14.864000Z,161744
5faeb5589b2df8001b980309,2.85,2025-06-04T10:22:42.425000Z,161720
5faeb5589b2df8001b980309,2.85,2025-06-04T10:22:42.425000Z,161732
5faeb5589b2df8001b980309,2.28,2025-06-04T10:20:10.541000Z,161711
5faeb5589b2df8001b980309,2.28,2025-06-04T10:20:10.541000Z,161722
5faeb5589b2df8001b980309,2.55,2025-06-04T10:17:42.803000Z,161699
5faeb5589b2df8001b980309,2.55,2025-06-04T10:17:42.803000Z,161712
5faeb5589b2df8001b980309,4.85,2025-06-04T10:15:10.837000Z,161700
5faeb5589b2df8001b980309,5.53,2025-06-04T10:12:38.418000Z,161686
5faeb5589b2df8001b980309,5.53,2025-06-04T10:12:38.418000Z,161701
5faeb5589b2df8001b980309,5.5,2025-06-04T10:10:06.516000Z,150864
5faeb5589b2df8001b980309,5.5,2025-06-04T10:10:06.516000Z,154183
