sensor_id,value,measurement_timestamp,id,Datum,Uhrzeit,Ort,Temperatur (°C),Wetterlage
5faeb5589b2df8001b980308,1.45,2025-06-04T07:34:09.532000Z,158860.0,,,,,
5faeb5589b2df8001b980308,1.45,2025-06-04T07:34:09.532000Z,160013.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T07:31:37.428000Z,150201.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T07:31:37.428000Z,155971.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T07:31:37.428000Z,158861.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T07:31:37.428000Z,160014.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T07:29:09.683000Z,150202.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T07:29:09.683000Z,155972.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T07:29:09.683000Z,158862.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T07:29:09.683000Z,160015.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T07:26:37.491000Z,150203.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T07:26:37.491000Z,155973.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T07:26:37.491000Z,158863.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T07:26:37.491000Z,160016.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T07:24:05.568000Z,150204.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T07:24:05.568000Z,155974.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T07:24:05.568000Z,158864.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T07:24:05.568000Z,160017.0,,,,,
5faeb5589b2df8001b980308,0.82,2025-06-04T07:21:33.762000Z,150205.0,,,,,
5faeb5589b2df8001b980308,0.82,2025-06-04T07:21:33.762000Z,155975.0,,,,,
5faeb5589b2df8001b980308,0.82,2025-06-04T07:21:33.762000Z,158865.0,,,,,
5faeb5589b2df8001b980308,0.82,2025-06-04T07:21:33.762000Z,160018.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T07:19:06.146000Z,150206.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T07:19:06.146000Z,155976.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T07:19:06.146000Z,158866.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T07:19:06.146000Z,160019.0,,,,,
5faeb5589b2df8001b980308,1.63,2025-06-04T07:16:34.139000Z,150207.0,,,,,
5faeb5589b2df8001b980308,1.63,2025-06-04T07:16:34.139000Z,155977.0,,,,,
5faeb5589b2df8001b980308,1.63,2025-06-04T07:16:34.139000Z,158867.0,,,,,
5faeb5589b2df8001b980308,1.63,2025-06-04T07:16:34.139000Z,160020.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T07:14:06.543000Z,150208.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T07:14:06.543000Z,155978.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T07:14:06.543000Z,158868.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T07:14:06.543000Z,160021.0,,,,,
5faeb5589b2df8001b980308,1.15,2025-06-04T07:11:34.603000Z,150209.0,,,,,
5faeb5589b2df8001b980308,1.15,2025-06-04T07:11:34.603000Z,155979.0,,,,,
5faeb5589b2df8001b980308,1.15,2025-06-04T07:11:34.603000Z,158869.0,,,,,
5faeb5589b2df8001b980308,1.15,2025-06-04T07:11:34.603000Z,160022.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T07:09:02.395000Z,150210.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T07:09:02.395000Z,155980.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T07:09:02.395000Z,158870.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T07:09:02.395000Z,160023.0,,,,,
5faeb5589b2df8001b980308,1.07,2025-06-04T07:06:30.328000Z,150211.0,,,,,
5faeb5589b2df8001b980308,1.07,2025-06-04T07:06:30.328000Z,155981.0,,,,,
5faeb5589b2df8001b980308,1.07,2025-06-04T07:06:30.328000Z,158871.0,,,,,
5faeb5589b2df8001b980308,1.07,2025-06-04T07:06:30.328000Z,160024.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:04:01.015000Z,150212.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:04:01.015000Z,155982.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:04:01.015000Z,158872.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:04:01.015000Z,160025.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:01:28.427000Z,150213.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:01:28.427000Z,155983.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:01:28.427000Z,158873.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T07:01:28.427000Z,160026.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T06:59:00.725000Z,150214.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T06:59:00.725000Z,155984.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T06:59:00.725000Z,158874.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T06:59:00.725000Z,160027.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T06:56:28.435000Z,150215.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T06:56:28.435000Z,155985.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T06:56:28.435000Z,158875.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T06:56:28.435000Z,160028.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T06:53:56.329000Z,150216.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T06:53:56.329000Z,155986.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T06:53:56.329000Z,158876.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T06:53:56.329000Z,160029.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T06:51:24.440000Z,150217.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T06:51:24.440000Z,155987.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T06:51:24.440000Z,158877.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T06:51:24.440000Z,160030.0,,,,,
5faeb5589b2df8001b980308,1.45,2025-06-04T06:48:55.039000Z,150218.0,,,,,
5faeb5589b2df8001b980308,1.45,2025-06-04T06:48:55.039000Z,155988.0,,,,,
5faeb5589b2df8001b980308,1.45,2025-06-04T06:48:55.039000Z,158878.0,,,,,
5faeb5589b2df8001b980308,1.45,2025-06-04T06:48:55.039000Z,160031.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T06:46:20.489000Z,150219.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T06:46:20.489000Z,155989.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T06:46:20.489000Z,158879.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T06:46:20.489000Z,160032.0,,,,,
5faeb5589b2df8001b980308,2.08,2025-06-04T06:43:52.800000Z,150220.0,,,,,
5faeb5589b2df8001b980308,2.08,2025-06-04T06:43:52.800000Z,155990.0,,,,,
5faeb5589b2df8001b980308,2.08,2025-06-04T06:43:52.800000Z,158880.0,,,,,
5faeb5589b2df8001b980308,2.08,2025-06-04T06:43:52.800000Z,160033.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,150221.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,155991.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,158881.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,160034.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,150222.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,155992.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,158882.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,160035.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,150223.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,155993.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,158883.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,160036.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,150224.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,155994.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,158884.0,,,,,
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,160037.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,150225.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,155995.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,158885.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,160038.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,150226.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,155996.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,158886.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,160039.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,150227.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,155997.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,158887.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,160040.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,150228.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,155998.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,158888.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,160041.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,150229.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,155999.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,158889.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,160042.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,150230.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,156000.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,158890.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,160043.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,150231.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,156001.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,158891.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,160044.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,150232.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,156002.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,158892.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,160045.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,150233.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,156003.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,158893.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,160046.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,150234.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,156004.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,158894.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,160047.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,150235.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,156005.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,158895.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,160048.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,150236.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,156006.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,158896.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,160049.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,150237.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,156007.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,158897.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,160050.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,150238.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,156008.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,158898.0,,,,,
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,160051.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,150239.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,156009.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,158899.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,160052.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,150240.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,156010.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,158900.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,160053.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,150241.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,156011.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,158901.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,160054.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,150242.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,156012.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,158902.0,,,,,
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,160055.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,150243.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,156013.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,158903.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,160056.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,150244.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,156014.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,158904.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,160057.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,150245.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,156015.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,158905.0,,,,,
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,160058.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,150246.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,156016.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,158906.0,,,,,
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,160059.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,150247.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,156017.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,158907.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,160060.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,150248.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,156018.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,158908.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,160061.0,,,,,
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,150249.0,,,,,
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,156019.0,,,,,
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,158909.0,,,,,
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,160062.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,150250.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,156020.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,158910.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,160063.0,,,,,
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,150251.0,,,,,
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,156021.0,,,,,
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,158911.0,,,,,
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,160064.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,150252.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,156022.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,158912.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,160065.0,,,,,
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,150253.0,,,,,
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,156023.0,,,,,
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,158913.0,,,,,
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,160066.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,150254.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,156024.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,158914.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,160067.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,150255.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,156025.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,158915.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,160068.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,150256.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,156026.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,158916.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,160069.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,150257.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,156027.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,158917.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,160070.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,150258.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,156028.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,158918.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,160071.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,150259.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,156029.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,158919.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,160072.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,150260.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,156030.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,158920.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,160073.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,150261.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,156031.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,158921.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,160074.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,150262.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,156032.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,158922.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,160075.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,150263.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,156033.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,158923.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,160076.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,150264.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,156034.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,158924.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,160077.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,150265.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,156035.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,158925.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,160078.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,150266.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,156036.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,158926.0,,,,,
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,160079.0,,,,,
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,150267.0,,,,,
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,156037.0,,,,,
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,158927.0,,,,,
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,160080.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,150268.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,156038.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,158928.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,160081.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,150269.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,156039.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,158929.0,,,,,
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,160082.0,,,,,
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,150270.0,,,,,
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,156040.0,,,,,
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,158930.0,,,,,
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,160083.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,150271.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,156041.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,158931.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,160084.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,150272.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,156042.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,158932.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,160085.0,,,,,
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,150273.0,,,,,
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,156043.0,,,,,
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,158933.0,,,,,
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,160086.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,150274.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,156044.0,,,,,
